kiosk_id,location_name,date,samples_dispensed,yhat_demand,inventory_on_hand,prophet_demand,prophet_lower,prophet_upper
26354,Newark - Walmart,2026-03-28,100,85,90,34,0,72
26354,Newark - Walmart,2026-03-29,90,44,0,25,0,60
26354,Newark - Walmart,2026-03-30,0,23,0,15,0,47
26354,Newark - Walmart,2026-03-31,0,0,0,30,0,64
26354,Newark - Walmart,2026-04-01,0,0,0,48,15,86
26354,Newark - Walmart,2026-04-02,0,2,0,42,8,78
26354,Newark - Walmart,2026-04-03,0,0,0,33,0,68
26354,Newark - Walmart,2026-04-04,0,0,0,39,4,76
26354,Newark - Walmart,2026-04-05,0,0,0,35,3,68
26354,Newark - Walmart,2026-04-13,0,0,0,40,6,75
26354,Newark - Walmart,2026-04-14,80,65,204,49,13,84
26354,Newark - Walmart,2026-04-15,71,66,133,43,11,80
26354,Newark - Walmart,2026-04-16,74,69,59,51,18,85
26355,Edison - ShopRite,2026-03-18,0,1,0,44,0,83
26355,Edison - ShopRite,2026-03-19,0,0,0,49,6,88
26355,Edison - ShopRite,2026-03-20,60,60,122,35,0,70
26355,Edison - ShopRite,2026-03-21,103,73,19,36,0,75
26355,Edison - ShopRite,2026-03-22,19,31,0,38,0,77
26355,Edison - ShopRite,2026-03-27,60,56,20,35,0,77
26355,Edison - ShopRite,2026-03-28,20,10,0,40,0,76
26355,Edison - ShopRite,2026-03-29,0,5,0,46,10,88
26355,Edison - ShopRite,2026-03-31,58,64,155,29,0,69
26355,Edison - ShopRite,2026-04-01,49,52,106,32,0,70
26355,Edison - ShopRite,2026-04-02,63,60,43,38,0,74
26355,Edison - ShopRite,2026-04-03,43,24,0,31,0,68
26355,Edison - ShopRite,2026-04-04,0,16,0,30,0,69
26355,Edison - ShopRite,2026-04-07,54,63,143,35,0,73
26355,Edison - ShopRite,2026-04-08,65,58,78,45,4,85
26355,Edison - ShopRite,2026-04-09,49,64,29,43,4,81
26355,Edison - ShopRite,2026-04-10,29,21,0,42,4,84
26355,Edison - ShopRite,2026-04-14,0,0,0,37,0,76
26355,Edison - ShopRite,2026-04-15,0,0,0,53,15,89
26355,Edison - ShopRite,2026-04-16,0,0,0,46,8,85
26356,Parsippany - Stop & Shop,2026-03-20,62,63,397,0,0,30
26356,Parsippany - Stop & Shop,2026-03-21,54,75,343,0,0,31
26356,Parsippany - Stop & Shop,2026-03-22,58,69,285,0,0,28
26356,Parsippany - Stop & Shop,2026-03-23,54,45,231,0,0,11
26356,Parsippany - Stop & Shop,2026-03-24,99,84,132,0,0,25
26356,Parsippany - Stop & Shop,2026-03-25,51,54,280,0,0,14
26356,Parsippany - Stop & Shop,2026-03-26,51,58,229,0,0,12
26356,Parsippany - Stop & Shop,2026-03-27,35,54,194,0,0,10
26356,Parsippany - Stop & Shop,2026-03-28,77,73,117,0,0,13
26356,Parsippany - Stop & Shop,2026-03-29,74,78,43,0,0,15
26356,Parsippany - Stop & Shop,2026-03-30,43,16,0,0,0,4
26356,Parsippany - Stop & Shop,2026-03-31,66,58,92,0,0,1
26356,Parsippany - Stop & Shop,2026-04-01,79,58,13,0,0,10
26356,Parsippany - Stop & Shop,2026-04-02,13,25,0,0,0,18
26356,Parsippany - Stop & Shop,2026-04-03,0,0,0,0,0,25
26356,Parsippany - Stop & Shop,2026-04-04,0,1,0,7,0,43
26356,Parsippany - Stop & Shop,2026-04-05,0,0,0,0,0,37
26356,Parsippany - Stop & Shop,2026-04-06,0,0,0,0,0,34
26356,Parsippany - Stop & Shop,2026-04-07,0,0,0,5,0,46
26356,Parsippany - Stop & Shop,2026-04-08,0,0,0,13,0,47
26356,Parsippany - Stop & Shop,2026-04-09,0,0,0,25,0,62
26357,Cherry Hill - Target,2026-03-24,41,55,53,50,14,89
26357,Cherry Hill - Target,2026-03-25,53,23,0,52,16,90
26357,Cherry Hill - Target,2026-03-26,0,14,0,65,26,102
26357,Cherry Hill - Target,2026-03-27,0,3,0,53,19,90
26357,Cherry Hill - Target,2026-03-28,0,1,0,48,10,87
26357,Cherry Hill - Target,2026-03-29,0,0,0,55,20,93
26357,Cherry Hill - Target,2026-03-30,0,0,0,61,25,101
26357,Cherry Hill - Target,2026-03-31,0,0,0,92,55,134
26357,Cherry Hill - Target,2026-04-01,0,0,0,87,49,123
26357,Cherry Hill - Target,2026-04-13,73,57,36,87,50,124
26357,Cherry Hill - Target,2026-04-14,36,26,0,105,68,141
26357,Cherry Hill - Target,2026-04-15,0,3,0,100,60,135
