kiosk_id,location_name,date,samples_dispensed,yhat_demand,inventory_on_hand,prophet_demand,prophet_lower,prophet_upper
26354,Newark - Walmart,2026-03-20,0,0,0,0,0,29
26354,Newark - Walmart,2026-03-21,74,68,80,0,0,20
26354,Newark - Walmart,2026-03-22,80,24,0,0,0,30
26354,Newark - Walmart,2026-03-28,76,30,0,0,0,18
26354,Newark - Walmart,2026-03-29,94,71,56,0,0,13
26354,Newark - Walmart,2026-04-01,0,1,0,0,0,0
26354,Newark - Walmart,2026-04-02,0,0,0,0,0,0
26354,Newark - Walmart,2026-04-03,0,0,0,0,0,0
26354,Newark - Walmart,2026-04-04,0,0,0,0,0,0
26354,Newark - Walmart,2026-04-05,0,0,0,0,0,0
26354,Newark - Walmart,2026-04-06,45,48,153,0,0,0
26354,Newark - Walmart,2026-04-13,0,0,0,0,0,0
26354,Newark - Walmart,2026-04-14,76,78,84,0,0,0
26354,Newark - Walmart,2026-04-15,64,60,20,0,0,0
26354,Newark - Walmart,2026-04-16,20,26,0,0,0,0
26355,Edison - ShopRite,2026-03-18,88,94,763,102,75,129
26355,Edison - ShopRite,2026-03-19,73,87,690,94,66,121
26355,Edison - ShopRite,2026-03-20,38,57,652,80,54,107
26355,Edison - ShopRite,2026-03-21,93,89,559,90,63,120
26355,Edison - ShopRite,2026-03-22,75,75,484,94,67,121
26355,Edison - ShopRite,2026-03-23,61,59,423,75,51,103
26355,Edison - ShopRite,2026-03-24,47,60,376,78,50,104
26355,Edison - ShopRite,2026-03-25,42,58,334,83,54,111
26355,Edison - ShopRite,2026-03-26,60,54,274,71,45,99
26355,Edison - ShopRite,2026-03-27,58,54,216,75,48,104
26355,Edison - ShopRite,2026-03-28,66,69,150,86,60,114
26355,Edison - ShopRite,2026-03-29,73,103,77,101,74,128
26355,Edison - ShopRite,2026-03-30,77,35,0,74,46,100
26355,Edison - ShopRite,2026-03-31,59,65,383,55,29,82
26355,Edison - ShopRite,2026-04-01,61,63,322,57,31,85
26355,Edison - ShopRite,2026-04-02,49,56,273,53,26,81
26355,Edison - ShopRite,2026-04-03,72,59,201,52,23,80
26355,Edison - ShopRite,2026-04-04,74,79,533,56,29,84
26355,Edison - ShopRite,2026-04-05,74,72,459,58,32,85
26355,Edison - ShopRite,2026-04-06,67,57,809,34,7,60
26355,Edison - ShopRite,2026-04-07,45,59,1126,35,7,61
26355,Edison - ShopRite,2026-04-08,62,56,1064,41,15,67
26355,Edison - ShopRite,2026-04-09,80,60,984,30,3,56
26355,Edison - ShopRite,2026-04-10,72,57,912,29,2,57
26355,Edison - ShopRite,2026-04-11,60,74,852,37,10,65
26355,Edison - ShopRite,2026-04-12,63,74,789,41,15,68
26355,Edison - ShopRite,2026-04-13,73,58,716,15,0,42
26355,Edison - ShopRite,2026-04-14,99,90,995,32,4,59
26355,Edison - ShopRite,2026-04-15,78,85,917,39,11,66
26355,Edison - ShopRite,2026-04-16,51,78,866,16,0,42
26356,Parsippany - Stop & Shop,2026-03-18,77,54,170,47,23,68
26356,Parsippany - Stop & Shop,2026-03-19,61,62,109,49,25,71
26356,Parsippany - Stop & Shop,2026-03-24,62,69,122,53,30,76
26356,Parsippany - Stop & Shop,2026-03-25,44,69,78,52,28,76
26356,Parsippany - Stop & Shop,2026-03-26,35,63,43,55,31,77
26356,Parsippany - Stop & Shop,2026-03-27,43,21,0,54,31,75
