kiosk_id,location_name,date,samples_dispensed,yhat_demand,inventory_on_hand,prophet_demand,prophet_lower,prophet_upper
26354,Newark - Walmart,2026-03-28,100,85,90,34,0,69
26354,Newark - Walmart,2026-03-29,90,44,0,25,0,61
26354,Newark - Walmart,2026-03-30,0,23,0,15,0,50
26354,Newark - Walmart,2026-03-31,0,0,0,30,0,67
26354,Newark - Walmart,2026-04-01,0,0,0,48,13,82
26354,Newark - Walmart,2026-04-02,0,2,0,42,2,78
26354,Newark - Walmart,2026-04-03,0,0,0,33,0,70
26354,Newark - Walmart,2026-04-04,0,0,0,39,4,78
26354,Newark - Walmart,2026-04-05,0,0,0,35,1,72
26354,Newark - Walmart,2026-04-13,0,0,0,40,9,76
26354,Newark - Walmart,2026-04-14,80,65,204,49,14,84
26354,Newark - Walmart,2026-04-15,71,66,133,43,5,79
26354,Newark - Walmart,2026-04-16,74,69,59,51,15,88
26355,Edison - ShopRite,2026-03-18,0,1,0,44,5,82
26355,Edison - ShopRite,2026-03-19,0,0,0,49,10,89
26355,Edison - ShopRite,2026-03-20,60,60,122,35,0,75
26355,Edison - ShopRite,2026-03-21,103,73,19,36,0,78
26355,Edison - ShopRite,2026-03-22,19,31,0,38,0,78
26355,Edison - ShopRite,2026-03-27,60,56,20,35,0,74
26355,Edison - ShopRite,2026-03-28,20,10,0,40,3,78
26355,Edison - ShopRite,2026-03-29,0,5,0,46,5,86
26355,Edison - ShopRite,2026-03-31,58,64,155,29,0,68
26355,Edison - ShopRite,2026-04-01,49,52,106,32,0,69
26355,Edison - ShopRite,2026-04-02,63,60,43,38,0,75
26355,Edison - ShopRite,2026-04-03,43,24,0,31,0,71
26355,Edison - ShopRite,2026-04-04,0,16,0,30,0,71
26355,Edison - ShopRite,2026-04-07,54,63,143,35,0,71
26355,Edison - ShopRite,2026-04-08,65,58,78,45,9,85
26355,Edison - ShopRite,2026-04-09,49,64,29,43,2,84
26355,Edison - ShopRite,2026-04-10,29,21,0,42,2,83
26355,Edison - ShopRite,2026-04-14,0,0,0,37,0,77
26355,Edison - ShopRite,2026-04-15,0,0,0,53,15,93
26355,Edison - ShopRite,2026-04-16,0,0,0,46,7,88
