kiosk_id,location_name,date,samples_dispensed,yhat_demand,inventory_on_hand,prophet_demand,prophet_lower,prophet_upper
26354,Newark - Walmart,2026-03-28,100,81,90,31,0,66
26354,Newark - Walmart,2026-03-29,90,60,0,21,0,56
26354,Newark - Walmart,2026-03-30,0,46,0,9,0,45
26354,Newark - Walmart,2026-03-31,0,5,0,25,0,59
26354,Newark - Walmart,2026-04-01,0,2,0,42,8,78
26354,Newark - Walmart,2026-04-02,0,8,0,40,3,76
26354,Newark - Walmart,2026-04-03,0,0,0,30,0,67
26354,Newark - Walmart,2026-04-04,0,0,0,34,0,71
26354,Newark - Walmart,2026-04-05,0,0,0,31,0,70
26354,Newark - Walmart,2026-04-13,0,0,0,34,0,72
26354,Newark - Walmart,2026-04-14,80,71,204,44,10,81
26354,Newark - Walmart,2026-04-15,71,62,133,38,3,73
26354,Newark - Walmart,2026-04-16,74,78,59,46,8,81
26355,Edison - ShopRite,2026-03-18,58,60,17835,56,37,75
26355,Edison - ShopRite,2026-03-19,75,59,17760,53,33,72
26355,Edison - ShopRite,2026-03-20,44,49,18365,56,36,73
26355,Edison - ShopRite,2026-03-21,106,101,18259,98,80,116
26355,Edison - ShopRite,2026-03-22,104,69,18155,76,57,96
26355,Edison - ShopRite,2026-03-23,53,58,18102,52,33,72
26355,Edison - ShopRite,2026-03-24,64,63,18038,53,34,72
26355,Edison - ShopRite,2026-03-25,74,86,18610,81,62,100
26355,Edison - ShopRite,2026-03-26,74,86,18536,79,60,99
26355,Edison - ShopRite,2026-03-27,67,66,18469,56,36,76
26355,Edison - ShopRite,2026-03-28,68,90,18401,72,54,91
26355,Edison - ShopRite,2026-03-29,83,86,18318,75,57,94
26355,Edison - ShopRite,2026-03-30,75,53,18888,53,34,70
26355,Edison - ShopRite,2026-03-31,62,60,19419,57,39,78
26355,Edison - ShopRite,2026-04-01,69,64,19350,60,42,79
26355,Edison - ShopRite,2026-04-02,47,58,19303,53,35,73
26355,Edison - ShopRite,2026-04-03,55,62,19248,56,37,74
26355,Edison - ShopRite,2026-04-04,73,77,19175,75,55,95
26355,Edison - ShopRite,2026-04-05,45,64,19130,76,58,96
26355,Edison - ShopRite,2026-04-06,64,51,19066,53,34,72
26355,Edison - ShopRite,2026-04-07,69,50,18997,55,35,74
26355,Edison - ShopRite,2026-04-08,62,48,18935,57,36,75
26355,Edison - ShopRite,2026-04-09,88,71,18847,79,60,96
26355,Edison - ShopRite,2026-04-10,73,69,18774,82,64,101
26355,Edison - ShopRite,2026-04-11,63,76,18711,76,58,95
26355,Edison - ShopRite,2026-04-12,91,87,19153,77,59,96
26355,Edison - ShopRite,2026-04-13,41,55,19112,57,38,76
26355,Edison - ShopRite,2026-04-14,61,64,19550,60,42,79
26355,Edison - ShopRite,2026-04-15,57,71,19493,64,45,83
26355,Edison - ShopRite,2026-04-16,89,78,19404,61,43,80
26356,Parsippany - Stop & Shop,2026-03-18,70,64,15510,61,42,79
26356,Parsippany - Stop & Shop,2026-03-19,52,67,16000,60,42,79
26356,Parsippany - Stop & Shop,2026-03-20,62,65,16455,63,45,83
26356,Parsippany - Stop & Shop,2026-03-21,93,83,16362,84,67,101
26356,Parsippany - Stop & Shop,2026-03-22,63,79,16299,79,60,96
26356,Parsippany - Stop & Shop,2026-03-23,63,56,16236,62,41,80
26356,Parsippany - Stop & Shop,2026-03-24,62,75,16174,84,66,101
26356,Parsippany - Stop & Shop,2026-03-25,68,63,16675,62,44,80
26356,Parsippany - Stop & Shop,2026-03-26,50,58,16625,61,41,79
26356,Parsippany - Stop & Shop,2026-03-27,36,56,16589,63,44,79
26356,Parsippany - Stop & Shop,2026-03-28,59,66,16530,81,62,99
26356,Parsippany - Stop & Shop,2026-03-29,93,97,16437,98,79,114
26356,Parsippany - Stop & Shop,2026-03-30,67,47,16839,61,43,79
26356,Parsippany - Stop & Shop,2026-03-31,44,54,16795,63,45,80
26356,Parsippany - Stop & Shop,2026-04-01,51,56,16744,61,44,80
26356,Parsippany - Stop & Shop,2026-04-02,43,54,16701,57,39,76
26356,Parsippany - Stop & Shop,2026-04-03,55,57,16646,60,42,79
26356,Parsippany - Stop & Shop,2026-04-04,115,108,16531,102,83,121
26356,Parsippany - Stop & Shop,2026-04-05,73,64,16458,74,57,94
26356,Parsippany - Stop & Shop,2026-04-06,53,52,17048,58,41,77
26356,Parsippany - Stop & Shop,2026-04-07,41,56,17007,58,40,77
26356,Parsippany - Stop & Shop,2026-04-08,67,59,16940,56,37,75
26356,Parsippany - Stop & Shop,2026-04-09,59,58,17476,55,35,72
26356,Parsippany - Stop & Shop,2026-04-10,73,66,17403,57,39,75
26356,Parsippany - Stop & Shop,2026-04-11,73,99,17330,99,81,117
26356,Parsippany - Stop & Shop,2026-04-12,81,78,17249,72,53,90
26356,Parsippany - Stop & Shop,2026-04-13,50,53,17199,57,38,75
26356,Parsippany - Stop & Shop,2026-04-14,77,70,17692,59,40,77
26356,Parsippany - Stop & Shop,2026-04-15,60,62,17632,58,39,76
26356,Parsippany - Stop & Shop,2026-04-16,85,99,17547,78,60,97
26357,Cherry Hill - Target,2026-03-18,72,65,13192,59,38,79
26357,Cherry Hill - Target,2026-03-19,58,59,13134,60,40,78
26357,Cherry Hill - Target,2026-03-20,43,61,13091,59,40,78
26357,Cherry Hill - Target,2026-03-21,56,69,13035,79,60,97
26357,Cherry Hill - Target,2026-03-22,62,64,12973,76,57,95
26357,Cherry Hill - Target,2026-03-23,68,55,12905,54,35,73
26357,Cherry Hill - Target,2026-03-24,65,53,12840,56,37,76
26357,Cherry Hill - Target,2026-03-25,56,54,13247,57,40,74
26357,Cherry Hill - Target,2026-03-26,83,58,13164,58,39,76
26357,Cherry Hill - Target,2026-03-27,41,44,13123,56,37,73
26357,Cherry Hill - Target,2026-03-28,68,93,13055,98,78,117
26357,Cherry Hill - Target,2026-03-29,103,110,12952,97,80,118
26357,Cherry Hill - Target,2026-03-30,63,59,13422,52,33,72
26357,Cherry Hill - Target,2026-03-31,75,64,13868,54,35,74
26357,Cherry Hill - Target,2026-04-01,89,86,13779,79,60,99
26357,Cherry Hill - Target,2026-04-02,50,57,13729,56,37,76
26357,Cherry Hill - Target,2026-04-03,51,65,13678,55,36,74
26357,Cherry Hill - Target,2026-04-04,89,93,13589,74,55,92
26357,Cherry Hill - Target,2026-04-05,78,76,13511,73,54,92
26357,Cherry Hill - Target,2026-04-06,57,58,13454,52,33,70
26357,Cherry Hill - Target,2026-04-07,61,63,14015,54,35,74
26357,Cherry Hill - Target,2026-04-08,41,52,13974,54,34,73
26357,Cherry Hill - Target,2026-04-09,51,58,13923,56,37,77
26357,Cherry Hill - Target,2026-04-10,70,58,13853,56,36,75
26357,Cherry Hill - Target,2026-04-11,101,71,13752,75,55,94
26357,Cherry Hill - Target,2026-04-12,84,68,13668,73,55,92
26357,Cherry Hill - Target,2026-04-13,96,84,13572,78,59,98
26357,Cherry Hill - Target,2026-04-14,87,71,13485,56,37,74
26357,Cherry Hill - Target,2026-04-15,45,73,13440,58,40,77
26357,Cherry Hill - Target,2026-04-16,81,88,13359,59,40,78
26358,Hoboken - Whole Foods,2026-03-28,0,2,0,55,18,92
26358,Hoboken - Whole Foods,2026-03-29,112,96,151,71,33,107
26358,Hoboken - Whole Foods,2026-03-30,70,70,81,64,24,103
26358,Hoboken - Whole Foods,2026-03-31,47,60,34,60,23,95
26358,Hoboken - Whole Foods,2026-04-05,0,0,0,67,32,104
26358,Hoboken - Whole Foods,2026-04-06,73,52,238,56,18,93
26358,Hoboken - Whole Foods,2026-04-07,62,53,176,61,23,97
26358,Hoboken - Whole Foods,2026-04-08,63,59,113,59,25,96
26358,Hoboken - Whole Foods,2026-04-13,42,57,215,53,16,89
26358,Hoboken - Whole Foods,2026-04-14,46,72,483,59,25,95
26358,Hoboken - Whole Foods,2026-04-15,68,87,415,72,34,107
26358,Hoboken - Whole Foods,2026-04-16,57,66,358,56,18,93
26359,Trenton - Costco,2026-03-18,63,57,17289,58,39,77
26359,Trenton - Costco,2026-03-19,44,62,17750,56,37,75
26359,Trenton - Costco,2026-03-20,53,63,18153,54,36,72
26359,Trenton - Costco,2026-03-21,71,87,18082,72,54,91
26359,Trenton - Costco,2026-03-22,67,72,18015,72,54,90
26359,Trenton - Costco,2026-03-23,56,49,17959,53,33,72
26359,Trenton - Costco,2026-03-24,69,51,17890,56,37,77
26359,Trenton - Costco,2026-03-25,48,50,17842,56,37,74
26359,Trenton - Costco,2026-03-26,77,69,17765,76,59,95
26359,Trenton - Costco,2026-03-27,77,54,17688,54,35,74
26359,Trenton - Costco,2026-03-28,113,87,17575,75,57,92
26359,Trenton - Costco,2026-03-29,94,79,17481,77,59,95
26359,Trenton - Costco,2026-03-30,75,66,17406,54,34,72
26359,Trenton - Costco,2026-03-31,56,68,17964,54,34,74
26359,Trenton - Costco,2026-04-01,82,74,17882,53,33,72
26359,Trenton - Costco,2026-04-02,48,62,17834,53,35,73
26359,Trenton - Costco,2026-04-03,68,69,17766,53,35,70
26359,Trenton - Costco,2026-04-04,106,89,18185,72,53,92
26359,Trenton - Costco,2026-04-05,90,68,18095,76,59,96
26359,Trenton - Costco,2026-04-06,38,64,18057,54,36,72
26359,Trenton - Costco,2026-04-07,93,84,17964,83,63,102
26359,Trenton - Costco,2026-04-08,72,61,17892,59,39,76
26359,Trenton - Costco,2026-04-09,85,82,18396,84,65,101
26359,Trenton - Costco,2026-04-10,51,63,18345,55,36,75
26359,Trenton - Costco,2026-04-11,61,91,18284,75,55,92
26359,Trenton - Costco,2026-04-12,65,79,18219,76,58,95
26359,Trenton - Costco,2026-04-13,61,64,18158,54,35,74
26359,Trenton - Costco,2026-04-14,56,65,18102,54,35,73
26359,Trenton - Costco,2026-04-15,48,64,18054,56,37,75
26359,Trenton - Costco,2026-04-16,73,82,17981,75,55,94
26360,Princeton - Wegmans,2026-03-18,73,64,11426,58,38,77
26360,Princeton - Wegmans,2026-03-19,52,67,11971,58,40,78
26360,Princeton - Wegmans,2026-03-20,54,65,11917,57,37,77
26360,Princeton - Wegmans,2026-03-21,62,68,11855,76,56,96
26360,Princeton - Wegmans,2026-03-22,58,70,11797,76,56,94
26360,Princeton - Wegmans,2026-03-23,57,58,11740,56,37,75
26360,Princeton - Wegmans,2026-03-24,44,59,12323,54,36,73
26360,Princeton - Wegmans,2026-03-25,42,51,12281,57,38,76
26360,Princeton - Wegmans,2026-03-26,50,53,12231,56,36,78
26360,Princeton - Wegmans,2026-03-27,41,49,12190,55,34,74
26360,Princeton - Wegmans,2026-03-28,83,74,12107,99,81,119
26360,Princeton - Wegmans,2026-03-29,65,60,12042,75,56,93
26360,Princeton - Wegmans,2026-03-30,73,52,12594,56,39,76
26360,Princeton - Wegmans,2026-03-31,49,52,13176,55,37,75
26360,Princeton - Wegmans,2026-04-01,62,68,13114,83,66,102
26360,Princeton - Wegmans,2026-04-02,87,80,13027,83,64,103
26360,Princeton - Wegmans,2026-04-03,57,79,12970,82,63,101
26360,Princeton - Wegmans,2026-04-04,81,77,13518,77,60,97
26360,Princeton - Wegmans,2026-04-05,82,75,13436,77,57,96
26360,Princeton - Wegmans,2026-04-06,65,84,13371,84,65,104
26360,Princeton - Wegmans,2026-04-07,52,65,13782,57,37,77
26360,Princeton - Wegmans,2026-04-08,54,64,13728,60,42,79
26360,Princeton - Wegmans,2026-04-09,37,59,14255,60,40,79
26360,Princeton - Wegmans,2026-04-10,53,56,14202,60,39,79
26360,Princeton - Wegmans,2026-04-11,59,69,14143,79,58,99
26360,Princeton - Wegmans,2026-04-12,49,59,14094,80,60,100
26360,Princeton - Wegmans,2026-04-13,45,54,14049,59,41,79
26360,Princeton - Wegmans,2026-04-14,51,67,14542,59,40,79
26360,Princeton - Wegmans,2026-04-15,82,62,14460,60,43,81
26360,Princeton - Wegmans,2026-04-16,61,66,14399,61,41,81
26361,Morristown - Acme,2026-03-18,62,51,11471,48,30,66
26361,Morristown - Acme,2026-03-19,78,53,11393,52,34,70
26361,Morristown - Acme,2026-03-20,71,54,11322,53,35,71
26361,Morristown - Acme,2026-03-21,61,61,11261,71,52,90
26361,Morristown - Acme,2026-03-22,120,101,11141,95,76,113
26361,Morristown - Acme,2026-03-23,69,55,11072,52,33,70
26361,Morristown - Acme,2026-03-24,70,65,11002,55,36,74
26361,Morristown - Acme,2026-03-25,50,56,11594,53,34,71
26361,Morristown - Acme,2026-03-26,81,65,11513,59,41,78
26361,Morristown - Acme,2026-03-27,45,56,11468,58,39,76
26361,Morristown - Acme,2026-03-28,69,88,11399,75,56,93
26361,Morristown - Acme,2026-03-29,70,77,11329,74,55,92
26361,Morristown - Acme,2026-03-30,62,56,11267,57,38,76
26361,Morristown - Acme,2026-03-31,76,62,11734,61,42,79
