kiosk_id,date,prophet_demand,prophet_lower,prophet_upper
26354,2026-03-28,34,0,69
26354,2026-03-29,25,0,61
26354,2026-03-30,15,0,50
26354,2026-03-31,30,0,67
26354,2026-04-01,48,13,82
26354,2026-04-02,42,2,78
26354,2026-04-03,33,0,70
26354,2026-04-04,39,4,78
26354,2026-04-05,35,1,72
26354,2026-04-13,40,9,76
26354,2026-04-14,49,14,84
26354,2026-04-15,43,5,79
26354,2026-04-16,51,15,88
26355,2026-03-18,44,5,82
26355,2026-03-19,49,10,89
26355,2026-03-20,35,0,75
26355,2026-03-21,36,0,78
26355,2026-03-22,38,0,78
26355,2026-03-27,35,0,74
26355,2026-03-28,40,3,78
26355,2026-03-29,46,5,86
26355,2026-03-31,29,0,68
26355,2026-04-01,32,0,69
26355,2026-04-02,38,0,75
26355,2026-04-03,31,0,71
26355,2026-04-04,30,0,71
26355,2026-04-07,35,0,71
26355,2026-04-08,45,9,85
26355,2026-04-09,43,2,84
26355,2026-04-10,42,2,83
26355,2026-04-14,37,0,77
26355,2026-04-15,53,15,93
26355,2026-04-16,46,7,88
26356,2026-03-20,0,0,29
26356,2026-03-21,0,0,26
26356,2026-03-22,0,0,30
26356,2026-03-23,0,0,11
26356,2026-03-24,0,0,25
26356,2026-03-25,0,0,13
26356,2026-03-26,0,0,13
26356,2026-03-27,0,0,14
26356,2026-03-28,0,0,14
26356,2026-03-29,0,0,15
26356,2026-03-30,0,0,6
26356,2026-03-31,0,0,3
26356,2026-04-01,0,0,10
26356,2026-04-02,0,0,20
26356,2026-04-03,0,0,26
26356,2026-04-04,7,0,45
26356,2026-04-05,0,0,34
26356,2026-04-06,0,0,34
26356,2026-04-07,5,0,40
26356,2026-04-08,13,0,47
26356,2026-04-09,25,0,63
26357,2026-03-24,50,12,89
26357,2026-03-25,52,14,93
26357,2026-03-26,65,30,104
26357,2026-03-27,53,17,92
26357,2026-03-28,48,9,85
26357,2026-03-29,55,16,95
26357,2026-03-30,61,24,97
26357,2026-03-31,92,55,131
26357,2026-04-01,87,49,127
26357,2026-04-13,87,51,122
26357,2026-04-14,105,70,146
26357,2026-04-15,100,63,137
26357,2026-04-16,109,72,147
26358,2026-03-20,19,0,60
26358,2026-03-21,51,11,96
26358,2026-03-22,30,0,74
26358,2026-03-23,27,0,69
26358,2026-03-24,13,0,58
26358,2026-03-25,13,0,55
26358,2026-03-26,13,0,54
26358,2026-03-27,22,0,65
26358,2026-03-28,26,0,67
26358,2026-03-29,17,0,56
26358,2026-04-05,19,0,64
26358,2026-04-06,3,0,44
26358,2026-04-07,12,0,56
26358,2026-04-08,24,0,67
26358,2026-04-09,13,0,53
26358,2026-04-10,23,0,63
26358,2026-04-13,8,0,51
26358,2026-04-14,11,0,50
26358,2026-04-15,14,0,52
26358,2026-04-16,12,0,51
26359,2026-03-18,63,23,104
26359,2026-03-19,56,17,96
26359,2026-03-20,64,21,105
26359,2026-03-21,46,7,85
26359,2026-03-22,55,14,94
26359,2026-03-23,50,11,89
26359,2026-03-24,55,16,95
26359,2026-03-25,55,16,93
26359,2026-03-26,60,23,98
26359,2026-03-27,36,0,72
26359,2026-03-28,42,4,81
26359,2026-03-29,49,10,88
26359,2026-03-30,30,0,69
26359,2026-03-31,23,0,62
26359,2026-04-01,24,0,63
26359,2026-04-02,26,0,65
26359,2026-04-03,31,0,72
26359,2026-04-11,0,0,31
26359,2026-04-12,4,0,42
26359,2026-04-13,0,0,30
26359,2026-04-14,0,0,26
26359,2026-04-15,11,0,50
26359,2026-04-16,0,0,27
26360,2026-03-18,21,0,61
26360,2026-03-19,16,0,55
26360,2026-03-20,12,0,52
26360,2026-03-24,21,0,60
26360,2026-03-25,36,0,78
26360,2026-03-26,10,0,52
26360,2026-03-27,33,0,73
26360,2026-03-28,29,0,71
26360,2026-03-29,29,0,72
26360,2026-03-30,20,0,62
26360,2026-03-31,31,0,72
26360,2026-04-01,47,5,90
26360,2026-04-02,28,0,70
26360,2026-04-03,32,0,71
26360,2026-04-04,45,6,88
26360,2026-04-07,54,16,95
26360,2026-04-08,51,11,90
26360,2026-04-09,49,7,89
26360,2026-04-10,48,8,89
26360,2026-04-11,59,19,100
26360,2026-04-13,51,8,93
26360,2026-04-14,59,13,96
26360,2026-04-15,53,12,94
26360,2026-04-16,46,6,85
26361,2026-04-06,40,2,76
26361,2026-04-07,74,35,109
26361,2026-04-08,63,28,100
26361,2026-04-09,65,28,101
26361,2026-04-10,64,28,99
26361,2026-04-11,67,33,103
26361,2026-04-12,64,31,100
26361,2026-04-13,54,20,90
26361,2026-04-14,72,38,109
26361,2026-04-15,77,41,110
26361,2026-04-16,79,43,115
26362,2026-03-18,40,6,75
26362,2026-03-19,32,0,68
26362,2026-03-20,32,1,71
26362,2026-03-22,33,0,69
26362,2026-03-23,27,0,62
26362,2026-03-24,57,23,90
26362,2026-03-25,55,21,89
26362,2026-03-26,31,0,65
26362,2026-03-27,31,0,66
26362,2026-03-28,35,2,68
26362,2026-03-29,30,0,64
26362,2026-03-30,23,0,57
26362,2026-03-31,37,0,70
26362,2026-04-01,51,17,86
26362,2026-04-02,24,0,57
26362,2026-04-03,22,0,57
26362,2026-04-04,27,0,63
26362,2026-04-14,24,0,58
26362,2026-04-15,2,0,36
26362,2026-04-16,0,0,29
26363,2026-03-18,23,0,59
26363,2026-04-01,21,0,58
26363,2026-04-02,29,0,67
26363,2026-04-03,40,5,78
26363,2026-04-04,43,7,81
26363,2026-04-05,56,15,94
