kiosk_id,date,prophet_demand,prophet_lower,prophet_upper
26354,2026-03-20,0,0,29
26354,2026-03-21,0,0,20
26354,2026-03-22,0,0,30
26354,2026-03-28,0,0,18
26354,2026-03-29,0,0,13
26354,2026-04-01,0,0,0
26354,2026-04-02,0,0,0
26354,2026-04-03,0,0,0
26354,2026-04-04,0,0,0
26354,2026-04-05,0,0,0
26354,2026-04-06,0,0,0
26354,2026-04-13,0,0,0
26354,2026-04-14,0,0,0
26354,2026-04-15,0,0,0
26354,2026-04-16,0,0,0
26355,2026-03-18,102,75,129
26355,2026-03-19,94,66,121
26355,2026-03-20,80,54,107
26355,2026-03-21,90,63,120
26355,2026-03-22,94,67,121
26355,2026-03-23,75,51,103
26355,2026-03-24,78,50,104
26355,2026-03-25,83,54,111
26355,2026-03-26,71,45,99
26355,2026-03-27,75,48,104
26355,2026-03-28,86,60,114
26355,2026-03-29,101,74,128
26355,2026-03-30,74,46,100
26355,2026-03-31,55,29,82
26355,2026-04-01,57,31,85
26355,2026-04-02,53,26,81
26355,2026-04-03,52,23,80
26355,2026-04-04,56,29,84
26355,2026-04-05,58,32,85
26355,2026-04-06,34,7,60
26355,2026-04-07,35,7,61
26355,2026-04-08,41,15,67
26355,2026-04-09,30,3,56
26355,2026-04-10,29,2,57
26355,2026-04-11,37,10,65
26355,2026-04-12,41,15,68
26355,2026-04-13,15,0,42
26355,2026-04-14,32,4,59
26355,2026-04-15,39,11,66
26355,2026-04-16,16,0,42
26356,2026-03-18,47,23,68
26356,2026-03-19,49,25,71
26356,2026-03-24,53,30,76
26356,2026-03-25,52,28,76
26356,2026-03-26,55,31,77
26356,2026-03-27,54,31,75
26356,2026-03-28,69,46,91
26356,2026-03-29,75,51,98
26356,2026-03-30,54,30,78
26356,2026-03-31,61,38,84
26356,2026-04-01,60,39,81
26356,2026-04-02,59,35,81
26356,2026-04-03,58,35,82
26356,2026-04-07,87,65,111
26356,2026-04-08,59,37,83
26356,2026-04-09,61,36,83
26356,2026-04-10,59,37,80
26356,2026-04-11,101,79,125
26356,2026-04-12,77,53,101
26356,2026-04-13,82,60,106
26356,2026-04-14,62,39,84
26356,2026-04-15,60,36,79
26356,2026-04-16,60,37,82
26357,2026-03-18,65,44,89
26357,2026-03-19,62,39,86
