kiosk_id,date,prophet_demand,prophet_lower,prophet_upper
26354,2026-03-28,22,0,59
26354,2026-03-29,23,0,61
26354,2026-03-30,1,0,41
26354,2026-03-31,27,0,66
26354,2026-04-01,40,0,76
26354,2026-04-02,35,0,76
26354,2026-04-03,26,0,61
26354,2026-04-04,31,0,69
26354,2026-04-13,15,0,54
26354,2026-04-14,37,0,74
26354,2026-04-15,38,0,78
26354,2026-04-16,39,1,78
26355,2026-03-18,64,45,84
26355,2026-03-19,64,45,83
26355,2026-03-20,64,43,83
26355,2026-03-21,79,59,99
26355,2026-03-22,77,56,95
26355,2026-03-23,60,40,79
26355,2026-03-24,82,63,103
26355,2026-03-25,81,63,101
26355,2026-03-26,57,38,78
26355,2026-03-27,57,36,77
26355,2026-03-28,75,53,94
26355,2026-03-29,72,52,91
26355,2026-03-30,54,34,73
26355,2026-03-31,53,33,73
26355,2026-04-01,77,57,95
26355,2026-04-02,56,36,76
26355,2026-04-03,55,36,73
26355,2026-04-04,72,52,91
26355,2026-04-05,92,74,111
26355,2026-04-06,53,34,73
26355,2026-04-07,54,34,74
26355,2026-04-08,54,34,74
26355,2026-04-09,57,39,76
26355,2026-04-10,57,39,78
26355,2026-04-11,99,79,119
26355,2026-04-12,73,54,93
26355,2026-04-13,56,37,74
26355,2026-04-14,58,40,78
26355,2026-04-15,81,62,100
26355,2026-04-16,60,41,81
26356,2026-03-18,51,26,73
26356,2026-03-19,54,32,78
26356,2026-03-20,51,27,71
26356,2026-03-21,97,73,118
26356,2026-03-22,70,48,93
26356,2026-03-23,54,32,76
26356,2026-03-24,83,60,105
26356,2026-03-25,57,34,79
26356,2026-03-26,59,36,81
26356,2026-03-27,79,57,101
26356,2026-03-28,78,55,102
26356,2026-03-29,75,51,97
26356,2026-03-30,58,37,80
26356,2026-03-31,60,37,83
26356,2026-04-01,58,37,80
26356,2026-04-02,62,41,85
26356,2026-04-03,57,35,81
26356,2026-04-04,80,57,102
26356,2026-04-05,78,53,100
26356,2026-04-06,59,37,80
26356,2026-04-07,65,44,89
26356,2026-04-08,60,37,82
26356,2026-04-09,62,40,84
26356,2026-04-10,82,60,105
26356,2026-04-11,79,57,101
26356,2026-04-12,100,76,122
26356,2026-04-13,56,34,79
26356,2026-04-14,59,37,82
26356,2026-04-15,56,33,78
26356,2026-04-16,56,32,79
26357,2026-03-18,64,43,84
26357,2026-03-19,85,65,106
26357,2026-03-20,66,46,86
26357,2026-03-21,108,89,129
26357,2026-03-22,87,67,108
26357,2026-03-23,67,48,87
26357,2026-03-24,64,44,85
26357,2026-03-25,64,44,84
26357,2026-03-26,65,44,86
26357,2026-03-27,67,48,88
26357,2026-03-28,85,64,106
26357,2026-03-29,86,66,106
26357,2026-03-30,68,47,88
26357,2026-03-31,66,45,86
26357,2026-04-01,88,67,109
26357,2026-04-02,64,44,83
26357,2026-04-03,67,45,88
26357,2026-04-04,86,65,106
26357,2026-04-05,108,87,129
26357,2026-04-06,67,45,86
26357,2026-04-07,64,42,84
26357,2026-04-08,64,43,84
26357,2026-04-09,85,64,105
26357,2026-04-10,66,45,86
26357,2026-04-11,107,87,125
26357,2026-04-12,87,67,107
26357,2026-04-13,67,46,88
26357,2026-04-14,65,46,86
26357,2026-04-15,66,46,86
26357,2026-04-16,66,45,86
26358,2026-03-18,15,0,53
26358,2026-03-19,11,0,46
26358,2026-03-20,16,0,52
26358,2026-03-21,20,0,56
26358,2026-03-24,27,0,64
26358,2026-03-25,33,0,70
26358,2026-03-26,34,0,71
26358,2026-03-27,34,0,70
26358,2026-03-28,31,0,66
26358,2026-04-01,59,26,97
26358,2026-04-02,45,9,82
26358,2026-04-03,48,11,86
26358,2026-04-04,52,15,90
26358,2026-04-05,43,3,79
26358,2026-04-07,56,18,96
26358,2026-04-08,57,21,95
26358,2026-04-09,50,17,86
26358,2026-04-10,53,14,92
26358,2026-04-14,68,29,103
26358,2026-04-15,70,32,108
26358,2026-04-16,63,25,101
26359,2026-03-18,61,39,82
26359,2026-03-19,60,38,82
26359,2026-03-20,62,41,83
26359,2026-03-21,82,59,103
26359,2026-03-22,80,58,101
26359,2026-03-23,57,37,79
26359,2026-03-24,61,40,81
26359,2026-03-25,61,41,83
26359,2026-03-26,61,40,83
26359,2026-03-27,62,41,82
26359,2026-03-28,83,62,106
26359,2026-03-29,82,61,103
26359,2026-03-30,60,39,83
26359,2026-03-31,64,42,86
26359,2026-04-01,64,42,86
26359,2026-04-02,90,67,112
26359,2026-04-03,65,44,87
26359,2026-04-04,87,66,109
26359,2026-04-05,112,91,134
26359,2026-04-06,63,42,84
26359,2026-04-07,67,45,88
26359,2026-04-08,93,69,114
26359,2026-04-09,66,44,86
26359,2026-04-10,68,46,89
26359,2026-04-11,115,92,135
26359,2026-04-12,86,64,107
26359,2026-04-13,91,70,112
26359,2026-04-14,69,48,89
26359,2026-04-15,95,75,117
26359,2026-04-16,67,45,89
26360,2026-03-18,58,38,78
26360,2026-03-19,80,59,102
26360,2026-03-20,62,42,84
26360,2026-03-21,81,60,101
26360,2026-03-22,79,59,99
26360,2026-03-23,57,38,79
26360,2026-03-24,58,39,80
26360,2026-03-25,58,38,78
26360,2026-03-26,57,35,78
26360,2026-03-27,61,41,83
26360,2026-03-28,78,57,98
26360,2026-03-29,77,56,96
26360,2026-03-30,52,32,72
26360,2026-03-31,57,35,77
26360,2026-04-01,52,32,74
26360,2026-04-02,55,33,75
26360,2026-04-03,57,36,77
26360,2026-04-04,76,57,98
26360,2026-04-05,74,52,94
26360,2026-04-06,52,31,72
26360,2026-04-07,58,37,77
26360,2026-04-08,55,35,76
26360,2026-04-09,54,32,74
26360,2026-04-10,61,39,80
26360,2026-04-11,77,54,97
26360,2026-04-12,76,55,98
26360,2026-04-13,54,35,76
26360,2026-04-14,60,38,80
26360,2026-04-15,80,60,101
26360,2026-04-16,59,38,79
26361,2026-03-18,63,43,84
26361,2026-03-19,60,39,82
26361,2026-03-20,61,39,82
