kiosk_id,date,prophet_demand,prophet_lower,prophet_upper
26354,2026-03-28,31,0,66
26354,2026-03-29,21,0,56
26354,2026-03-30,9,0,45
26354,2026-03-31,25,0,59
26354,2026-04-01,42,8,78
26354,2026-04-02,40,3,76
26354,2026-04-03,30,0,67
26354,2026-04-04,34,0,71
26354,2026-04-05,31,0,70
26354,2026-04-13,34,0,72
26354,2026-04-14,44,10,81
26354,2026-04-15,38,3,73
26354,2026-04-16,46,8,81
26355,2026-03-18,56,37,75
26355,2026-03-19,53,33,72
26355,2026-03-20,56,36,73
26355,2026-03-21,98,80,116
26355,2026-03-22,76,57,96
26355,2026-03-23,52,33,72
26355,2026-03-24,53,34,72
26355,2026-03-25,81,62,100
26355,2026-03-26,79,60,99
26355,2026-03-27,56,36,76
26355,2026-03-28,72,54,91
26355,2026-03-29,75,57,94
26355,2026-03-30,53,34,70
26355,2026-03-31,57,39,78
26355,2026-04-01,60,42,79
26355,2026-04-02,53,35,73
26355,2026-04-03,56,37,74
26355,2026-04-04,75,55,95
26355,2026-04-05,76,58,96
26355,2026-04-06,53,34,72
26355,2026-04-07,55,35,74
26355,2026-04-08,57,36,75
26355,2026-04-09,79,60,96
26355,2026-04-10,82,64,101
26355,2026-04-11,76,58,95
26355,2026-04-12,77,59,96
26355,2026-04-13,57,38,76
26355,2026-04-14,60,42,79
26355,2026-04-15,64,45,83
26355,2026-04-16,61,43,80
26356,2026-03-18,61,42,79
26356,2026-03-19,60,42,79
26356,2026-03-20,63,45,83
26356,2026-03-21,84,67,101
26356,2026-03-22,79,60,96
26356,2026-03-23,62,41,80
26356,2026-03-24,84,66,101
26356,2026-03-25,62,44,80
26356,2026-03-26,61,41,79
26356,2026-03-27,63,44,79
26356,2026-03-28,81,62,99
26356,2026-03-29,98,79,114
26356,2026-03-30,61,43,79
26356,2026-03-31,63,45,80
26356,2026-04-01,61,44,80
26356,2026-04-02,57,39,76
26356,2026-04-03,60,42,79
26356,2026-04-04,102,83,121
26356,2026-04-05,74,57,94
26356,2026-04-06,58,41,77
26356,2026-04-07,58,40,77
26356,2026-04-08,56,37,75
26356,2026-04-09,55,35,72
26356,2026-04-10,57,39,75
26356,2026-04-11,99,81,117
26356,2026-04-12,72,53,90
26356,2026-04-13,57,38,75
26356,2026-04-14,59,40,77
26356,2026-04-15,58,39,76
26356,2026-04-16,78,60,97
26357,2026-03-18,59,38,79
26357,2026-03-19,60,40,78
26357,2026-03-20,59,40,78
26357,2026-03-21,79,60,97
26357,2026-03-22,76,57,95
26357,2026-03-23,54,35,73
26357,2026-03-24,56,37,76
26357,2026-03-25,57,40,74
26357,2026-03-26,58,39,76
26357,2026-03-27,56,37,73
26357,2026-03-28,98,78,117
26357,2026-03-29,97,80,118
26357,2026-03-30,52,33,72
26357,2026-03-31,54,35,74
26357,2026-04-01,79,60,99
26357,2026-04-02,56,37,76
26357,2026-04-03,55,36,74
26357,2026-04-04,74,55,92
26357,2026-04-05,73,54,92
26357,2026-04-06,52,33,70
26357,2026-04-07,54,35,74
26357,2026-04-08,54,34,73
