kiosk_id,location_name,date,samples_dispensed,restock_qty,foot_traffic_index,is_promo,temp_f,precip_in,zip,city,state,inventory_on_hand,dow,month,week_of_year,rolling_7d,rolling_28d,lag_1d,lag_7d
26354,Newark - Walmart,2024-10-01,81,302,3.89,False,63.4,0.0,07102,Newark,New Jersey,721,1,10,40,81.0,81.0,0.0,0.0
26354,Newark - Walmart,2024-10-02,56,0,2.88,False,61.1,0.0,07102,Newark,New Jersey,665,2,10,40,68.5,68.5,81.0,0.0
26354,Newark - Walmart,2024-10-03,48,0,3.67,False,64.5,0.0,07102,Newark,New Jersey,617,3,10,40,61.7,61.7,56.0,0.0
26354,Newark - Walmart,2024-10-04,72,0,2.37,False,63.4,0.0,07102,Newark,New Jersey,545,4,10,40,64.2,64.2,48.0,0.0
26354,Newark - Walmart,2024-10-05,133,0,2.7,True,65.5,0.02,07102,Newark,New Jersey,412,5,10,40,78.0,78.0,72.0,0.0
26354,Newark - Walmart,2024-10-06,147,0,2.51,True,60.5,0.0,07102,Newark,New Jersey,265,6,10,40,89.5,89.5,133.0,0.0
26354,Newark - Walmart,2024-10-07,50,0,1.55,False,65.0,0.27,07102,Newark,New Jersey,215,0,10,41,83.9,83.9,147.0,0.0
26354,Newark - Walmart,2024-10-08,68,0,4.23,False,59.3,0.0,07102,Newark,New Jersey,147,1,10,41,82.0,81.9,50.0,81.0
26354,Newark - Walmart,2024-10-09,34,0,2.12,False,58.7,0.0,07102,Newark,New Jersey,113,2,10,41,78.9,76.6,68.0,56.0
26354,Newark - Walmart,2024-10-10,48,0,1.77,False,53.9,0.0,07102,Newark,New Jersey,65,3,10,41,78.9,73.7,34.0,48.0
26354,Newark - Walmart,2024-10-11,65,0,4.03,False,55.9,0.0,07102,Newark,New Jersey,0,4,10,41,77.9,72.9,48.0,72.0
26354,Newark - Walmart,2024-10-12,0,0,2.22,False,63.3,0.0,07102,Newark,New Jersey,0,5,10,41,58.9,66.8,65.0,133.0
26354,Newark - Walmart,2024-10-13,0,0,4.45,False,61.4,0.0,07102,Newark,New Jersey,0,6,10,41,37.9,61.7,0.0,147.0
26354,Newark - Walmart,2024-10-14,0,0,3.45,False,56.1,0.0,07102,Newark,New Jersey,0,0,10,42,30.7,57.3,0.0,50.0
26354,Newark - Walmart,2024-10-15,72,314,2.49,True,49.3,0.0,07102,Newark,New Jersey,242,1,10,42,31.3,58.3,0.0,68.0
26354,Newark - Walmart,2024-10-16,35,0,2.65,False,49.4,0.0,07102,Newark,New Jersey,207,2,10,42,31.4,56.8,72.0,34.0
26354,Newark - Walmart,2024-10-17,60,321,3.18,False,48.7,0.0,07102,Newark,New Jersey,468,3,10,42,33.1,57.0,35.0,48.0
26354,Newark - Walmart,2024-10-18,47,0,2.11,False,53.9,0.0,07102,Newark,New Jersey,421,4,10,42,30.6,56.4,60.0,65.0
26354,Newark - Walmart,2024-10-19,87,0,2.42,False,56.0,0.0,07102,Newark,New Jersey,334,5,10,42,43.0,58.1,47.0,0.0
26354,Newark - Walmart,2024-10-20,57,0,2.48,False,57.7,0.0,07102,Newark,New Jersey,277,6,10,42,51.1,58.0,87.0,0.0
26354,Newark - Walmart,2024-10-21,49,0,2.87,False,63.4,0.0,07102,Newark,New Jersey,228,0,10,43,58.1,57.6,57.0,0.0
26354,Newark - Walmart,2024-10-22,67,306,2.57,False,66.4,0.0,07102,Newark,New Jersey,467,1,10,43,57.4,58.0,49.0,72.0
26354,Newark - Walmart,2024-10-23,65,0,4.08,True,64.0,0.0,07102,Newark,New Jersey,402,2,10,43,61.7,58.3,67.0,35.0
26354,Newark - Walmart,2024-10-24,60,0,4.33,False,61.1,0.0,07102,Newark,New Jersey,342,3,10,43,61.7,58.4,65.0,60.0
26354,Newark - Walmart,2024-10-25,45,0,2.26,False,53.2,0.0,07102,Newark,New Jersey,297,4,10,43,61.4,57.8,60.0,47.0
26354,Newark - Walmart,2024-10-26,48,0,2.15,False,56.0,0.0,07102,Newark,New Jersey,249,5,10,43,55.9,57.5,45.0,87.0
26354,Newark - Walmart,2024-10-27,87,0,3.59,False,49.0,0.0,07102,Newark,New Jersey,162,6,10,43,60.1,58.6,48.0,57.0
26354,Newark - Walmart,2024-10-28,62,0,3.68,False,48.8,0.0,07102,Newark,New Jersey,100,0,10,44,62.0,58.7,87.0,49.0
26354,Newark - Walmart,2024-10-29,82,299,3.11,True,54.0,0.03,07102,Newark,New Jersey,317,1,10,44,64.1,58.7,62.0,67.0
26354,Newark - Walmart,2024-10-30,73,0,1.55,False,62.7,0.0,07102,Newark,New Jersey,244,2,10,44,65.3,59.3,82.0,65.0
