kiosk_id,location_name,date,samples_dispensed,restock_qty,foot_traffic_index,is_promo,temp_f,precip_in,zip,city,state,inventory_on_hand,dow,month,week_of_year,rolling_7d,rolling_28d,lag_1d,lag_7d
26354,Newark - Walmart,2024-10-01,81,236,3.89,False,63.4,0.0,07102,Newark,New Jersey,555,1,10,40,81.0,81.0,0.0,0.0
26354,Newark - Walmart,2024-10-02,56,0,2.88,False,61.1,0.0,07102,Newark,New Jersey,499,2,10,40,68.5,68.5,81.0,0.0
26354,Newark - Walmart,2024-10-03,48,0,3.67,False,64.5,0.0,07102,Newark,New Jersey,451,3,10,40,61.7,61.7,56.0,0.0
26354,Newark - Walmart,2024-10-04,95,0,3.34,True,63.4,0.0,07102,Newark,New Jersey,356,4,10,40,70.0,70.0,48.0,0.0
26354,Newark - Walmart,2024-10-05,47,0,4.04,False,65.5,0.02,07102,Newark,New Jersey,309,5,10,40,65.4,65.4,95.0,0.0
26354,Newark - Walmart,2024-10-06,79,0,3.32,True,60.5,0.0,07102,Newark,New Jersey,230,6,10,40,67.7,67.7,47.0,0.0
26354,Newark - Walmart,2024-10-07,49,0,2.67,False,65.0,0.27,07102,Newark,New Jersey,181,0,10,41,65.0,65.0,79.0,0.0
26354,Newark - Walmart,2024-10-08,50,0,2.05,False,59.3,0.0,07102,Newark,New Jersey,131,1,10,41,60.6,63.1,49.0,81.0
26354,Newark - Walmart,2024-10-09,43,0,4.18,False,58.7,0.0,07102,Newark,New Jersey,88,2,10,41,58.7,60.9,50.0,56.0
26354,Newark - Walmart,2024-10-10,55,0,2.57,False,53.9,0.0,07102,Newark,New Jersey,33,3,10,41,59.7,60.3,43.0,48.0
26354,Newark - Walmart,2024-10-11,33,0,3.91,True,55.9,0.0,07102,Newark,New Jersey,0,4,10,41,50.9,57.8,55.0,95.0
26354,Newark - Walmart,2024-10-12,0,0,4.37,False,63.3,0.0,07102,Newark,New Jersey,0,5,10,41,44.1,53.0,33.0,47.0
26354,Newark - Walmart,2024-10-13,90,193,3.87,False,61.4,0.0,07102,Newark,New Jersey,103,6,10,41,45.7,55.8,0.0,79.0
26354,Newark - Walmart,2024-10-14,76,0,2.32,False,56.1,0.0,07102,Newark,New Jersey,27,0,10,42,49.6,57.3,90.0,49.0
26354,Newark - Walmart,2024-10-15,27,0,4.05,False,49.3,0.0,07102,Newark,New Jersey,0,1,10,42,46.3,55.3,76.0,50.0
26354,Newark - Walmart,2024-10-16,0,0,2.78,True,49.4,0.0,07102,Newark,New Jersey,0,2,10,42,40.1,51.8,27.0,43.0
26354,Newark - Walmart,2024-10-17,0,0,3.59,True,48.7,0.0,07102,Newark,New Jersey,0,3,10,42,32.3,48.8,0.0,55.0
26354,Newark - Walmart,2024-10-18,0,0,4.14,False,53.9,0.0,07102,Newark,New Jersey,0,4,10,42,27.6,46.1,0.0,33.0
26354,Newark - Walmart,2024-10-19,0,0,2.66,False,56.0,0.0,07102,Newark,New Jersey,0,5,10,42,27.6,43.6,0.0,0.0
26354,Newark - Walmart,2024-10-20,0,0,2.82,False,57.7,0.0,07102,Newark,New Jersey,0,6,10,42,14.7,41.4,0.0,90.0
26354,Newark - Walmart,2024-10-21,34,193,1.52,False,63.4,0.0,07102,Newark,New Jersey,159,0,10,43,8.7,41.1,0.0,76.0
26354,Newark - Walmart,2024-10-22,62,0,4.33,False,66.4,0.0,07102,Newark,New Jersey,97,1,10,43,13.7,42.0,34.0,27.0
26354,Newark - Walmart,2024-10-23,46,0,2.26,False,64.0,0.0,07102,Newark,New Jersey,51,2,10,43,20.3,42.2,62.0,0.0
26354,Newark - Walmart,2024-10-24,49,0,3.01,True,61.1,0.0,07102,Newark,New Jersey,2,3,10,43,27.3,42.5,46.0,0.0
26354,Newark - Walmart,2024-10-25,67,224,3.54,False,53.2,0.0,07102,Newark,New Jersey,159,4,10,43,36.9,43.5,49.0,0.0
26354,Newark - Walmart,2024-10-26,65,0,3.1,False,56.0,0.0,07102,Newark,New Jersey,94,5,10,43,46.1,44.3,67.0,0.0
26354,Newark - Walmart,2024-10-27,77,0,4.4,False,49.0,0.0,07102,Newark,New Jersey,17,6,10,43,57.1,45.5,65.0,0.0
26354,Newark - Walmart,2024-10-28,17,0,1.55,False,48.8,0.0,07102,Newark,New Jersey,0,0,10,44,54.7,44.5,77.0,34.0
26354,Newark - Walmart,2024-10-29,0,0,2.69,False,54.0,0.03,07102,Newark,New Jersey,0,1,10,44,45.9,41.6,17.0,62.0
26354,Newark - Walmart,2024-10-30,0,0,3.12,False,62.7,0.0,07102,Newark,New Jersey,0,2,10,44,39.3,39.6,0.0,46.0
26354,Newark - Walmart,2024-10-31,0,0,4.49,False,67.4,0.0,07102,Newark,New Jersey,0,3,10,44,32.3,37.9,0.0,49.0
26354,Newark - Walmart,2024-11-01,0,0,3.6,False,69.4,0.01,07102,Newark,New Jersey,0,4,11,44,22.7,34.5,0.0,67.0
26354,Newark - Walmart,2024-11-02,90,248,4.81,False,53.3,0.0,07102,Newark,New Jersey,158,5,11,44,26.3,36.0,0.0,65.0
26354,Newark - Walmart,2024-11-03,84,0,2.48,False,45.4,0.0,07102,Newark,New Jersey,74,6,11,44,27.3,36.2,90.0,77.0
26354,Newark - Walmart,2024-11-04,54,0,4.48,False,47.6,0.0,07102,Newark,New Jersey,20,0,11,45,32.6,36.4,84.0,17.0
26354,Newark - Walmart,2024-11-05,20,0,2.42,False,59.6,0.0,07102,Newark,New Jersey,0,1,11,45,35.4,35.3,54.0,0.0
26354,Newark - Walmart,2024-11-06,62,176,2.3,False,69.0,0.0,07102,Newark,New Jersey,114,2,11,45,44.3,36.0,20.0,0.0
26354,Newark - Walmart,2024-11-07,75,0,2.55,False,63.9,0.0,07102,Newark,New Jersey,39,3,11,45,55.0,36.7,62.0,0.0
26354,Newark - Walmart,2024-11-08,39,0,2.19,False,55.8,0.0,07102,Newark,New Jersey,0,4,11,45,60.6,36.9,75.0,0.0
26354,Newark - Walmart,2024-11-09,0,0,4.65,False,47.3,0.0,07102,Newark,New Jersey,0,5,11,45,47.7,36.9,39.0,90.0
26354,Newark - Walmart,2024-11-10,101,174,4.56,False,47.7,0.04,07102,Newark,New Jersey,73,6,11,45,50.1,37.3,0.0,84.0
26354,Newark - Walmart,2024-11-11,66,0,4.03,False,59.8,0.14,07102,Newark,New Jersey,7,0,11,46,51.9,37.0,101.0,54.0
26354,Newark - Walmart,2024-11-12,7,0,3.51,False,48.9,0.0,07102,Newark,New Jersey,0,1,11,46,50.0,36.2,66.0,20.0
26354,Newark - Walmart,2024-11-13,0,0,3.59,False,41.2,0.0,07102,Newark,New Jersey,0,2,11,46,41.1,36.2,7.0,62.0
26354,Newark - Walmart,2024-11-14,0,0,3.93,False,40.4,0.0,07102,Newark,New Jersey,0,3,11,46,30.4,36.2,0.0,75.0
26354,Newark - Walmart,2024-11-15,0,0,3.45,False,47.3,0.0,07102,Newark,New Jersey,0,4,11,46,24.9,36.2,0.0,39.0
26354,Newark - Walmart,2024-11-16,0,0,3.74,False,51.0,0.0,07102,Newark,New Jersey,0,5,11,46,24.9,36.2,0.0,0.0
26354,Newark - Walmart,2024-11-17,0,0,2.09,True,52.8,0.0,07102,Newark,New Jersey,0,6,11,46,10.4,36.2,0.0,101.0
26354,Newark - Walmart,2024-11-18,78,245,3.07,False,54.3,0.0,07102,Newark,New Jersey,167,0,11,47,12.1,37.8,0.0,66.0
26354,Newark - Walmart,2024-11-19,62,0,3.12,False,51.5,0.0,07102,Newark,New Jersey,105,1,11,47,20.0,37.8,78.0,7.0
26354,Newark - Walmart,2024-11-20,76,0,1.62,False,53.1,0.0,07102,Newark,New Jersey,29,2,11,47,30.9,38.9,62.0,0.0
26354,Newark - Walmart,2024-11-21,29,0,4.39,False,46.9,1.74,07102,Newark,New Jersey,0,3,11,47,35.0,38.2,76.0,0.0
26354,Newark - Walmart,2024-11-22,0,0,2.02,False,37.5,0.58,07102,Newark,New Jersey,0,4,11,47,35.0,35.8,29.0,0.0
26354,Newark - Walmart,2024-11-23,0,0,4.21,False,41.9,0.04,07102,Newark,New Jersey,0,5,11,47,35.0,33.5,0.0,0.0
26354,Newark - Walmart,2024-11-24,0,0,3.07,False,46.6,0.0,07102,Newark,New Jersey,0,6,11,47,35.0,30.7,0.0,0.0
26354,Newark - Walmart,2024-11-25,0,0,2.92,False,44.7,0.0,07102,Newark,New Jersey,0,0,11,48,23.9,30.1,0.0,78.0
26354,Newark - Walmart,2024-11-26,0,0,1.64,False,51.1,0.14,07102,Newark,New Jersey,0,1,11,48,15.0,30.1,0.0,62.0
26354,Newark - Walmart,2024-11-27,0,0,3.01,False,43.3,0.0,07102,Newark,New Jersey,0,2,11,48,4.1,30.1,0.0,76.0
26354,Newark - Walmart,2024-11-28,0,0,3.35,False,43.9,0.56,07102,Newark,New Jersey,0,3,11,48,0.0,30.1,0.0,29.0
26354,Newark - Walmart,2024-11-29,0,0,2.87,False,39.0,0.02,07102,Newark,New Jersey,0,4,11,48,0.0,30.1,0.0,0.0
26354,Newark - Walmart,2024-11-30,52,223,4.72,False,32.5,0.0,07102,Newark,New Jersey,171,5,11,48,7.4,28.8,0.0,0.0
26354,Newark - Walmart,2024-12-01,83,0,2.78,False,30.2,0.0,07102,Newark,New Jersey,88,6,12,48,19.3,28.7,52.0,0.0
26354,Newark - Walmart,2024-12-02,46,0,4.13,False,32.0,0.0,07102,Newark,New Jersey,42,0,12,49,25.9,28.4,83.0,0.0
26354,Newark - Walmart,2024-12-03,42,0,3.21,False,33.8,0.0,07102,Newark,New Jersey,0,1,12,49,31.9,29.2,46.0,0.0
