kiosk_id,location_name,date,samples_dispensed,restock_qty,foot_traffic_index,is_promo,temp_f,precip_in,zip,city,state,inventory_on_hand,dow,month,week_of_year,rolling_7d,rolling_28d,lag_1d,lag_7d
26354,Newark - Walmart,2024-10-01,81,302,3.89,False,63.4,0.0,07102,Newark,New Jersey,521,1,10,40,81.0,81.0,0.0,0.0
26354,Newark - Walmart,2024-10-02,56,0,2.88,False,61.1,0.0,07102,Newark,New Jersey,465,2,10,40,68.5,68.5,81.0,0.0
26354,Newark - Walmart,2024-10-03,48,0,3.67,False,64.5,0.0,07102,Newark,New Jersey,417,3,10,40,61.7,61.7,56.0,0.0
26354,Newark - Walmart,2024-10-04,72,0,2.37,False,63.4,0.0,07102,Newark,New Jersey,345,4,10,40,64.2,64.2,48.0,0.0
26354,Newark - Walmart,2024-10-05,133,0,2.7,True,65.5,0.02,07102,Newark,New Jersey,212,5,10,40,78.0,78.0,72.0,0.0
26354,Newark - Walmart,2024-10-06,147,0,2.51,True,60.5,0.0,07102,Newark,New Jersey,65,6,10,40,89.5,89.5,133.0,0.0
26354,Newark - Walmart,2024-10-07,50,0,1.55,False,65.0,0.27,07102,Newark,New Jersey,15,0,10,41,83.9,83.9,147.0,0.0
26354,Newark - Walmart,2024-10-08,15,0,4.23,False,59.3,0.0,07102,Newark,New Jersey,0,1,10,41,74.4,75.2,50.0,81.0
26354,Newark - Walmart,2024-10-09,0,0,2.12,False,58.7,0.0,07102,Newark,New Jersey,0,2,10,41,66.4,66.9,15.0,56.0
26354,Newark - Walmart,2024-10-10,0,0,1.77,False,53.9,0.0,07102,Newark,New Jersey,0,3,10,41,59.6,60.2,0.0,48.0
26354,Newark - Walmart,2024-10-11,0,0,4.03,False,55.9,0.0,07102,Newark,New Jersey,0,4,10,41,49.3,54.7,0.0,72.0
26354,Newark - Walmart,2024-10-12,0,0,2.22,False,63.3,0.0,07102,Newark,New Jersey,0,5,10,41,30.3,50.2,0.0,133.0
26354,Newark - Walmart,2024-10-13,0,0,4.45,False,61.4,0.0,07102,Newark,New Jersey,0,6,10,41,9.3,46.3,0.0,147.0
26354,Newark - Walmart,2024-10-14,0,0,3.45,False,56.1,0.0,07102,Newark,New Jersey,0,0,10,42,2.1,43.0,0.0,50.0
26354,Newark - Walmart,2024-10-15,72,314,2.49,True,49.3,0.0,07102,Newark,New Jersey,242,1,10,42,10.3,44.9,0.0,15.0
26354,Newark - Walmart,2024-10-16,35,0,2.65,False,49.4,0.0,07102,Newark,New Jersey,207,2,10,42,15.3,44.3,72.0,0.0
26354,Newark - Walmart,2024-10-17,60,321,3.18,False,48.7,0.0,07102,Newark,New Jersey,468,3,10,42,23.9,45.2,35.0,0.0
26354,Newark - Walmart,2024-10-18,47,0,2.11,False,53.9,0.0,07102,Newark,New Jersey,421,4,10,42,30.6,45.3,60.0,0.0
26354,Newark - Walmart,2024-10-19,87,0,2.42,False,56.0,0.0,07102,Newark,New Jersey,334,5,10,42,43.0,47.5,47.0,0.0
26354,Newark - Walmart,2024-10-20,57,0,2.48,False,57.7,0.0,07102,Newark,New Jersey,277,6,10,42,51.1,48.0,87.0,0.0
26354,Newark - Walmart,2024-10-21,49,0,2.87,False,63.4,0.0,07102,Newark,New Jersey,228,0,10,43,58.1,48.0,57.0,0.0
26354,Newark - Walmart,2024-10-22,67,306,2.57,False,66.4,0.0,07102,Newark,New Jersey,467,1,10,43,57.4,48.9,49.0,72.0
26354,Newark - Walmart,2024-10-23,65,0,4.08,True,64.0,0.0,07102,Newark,New Jersey,402,2,10,43,61.7,49.6,67.0,35.0
