kiosk_id,location_name,date,samples_dispensed,yhat_demand,inventory_on_hand
26354,Newark - Walmart,2026-03-28,70,56,0
26354,Newark - Walmart,2026-03-29,0,35,0
26354,Newark - Walmart,2026-03-30,0,0,0
26354,Newark - Walmart,2026-03-31,0,1,0
26354,Newark - Walmart,2026-04-01,0,0,0
26354,Newark - Walmart,2026-04-02,0,0,0
26354,Newark - Walmart,2026-04-03,0,0,0
26354,Newark - Walmart,2026-04-04,0,0,0
26354,Newark - Walmart,2026-04-13,0,0,0
26354,Newark - Walmart,2026-04-14,80,73,144
26354,Newark - Walmart,2026-04-15,71,61,73
26354,Newark - Walmart,2026-04-16,73,38,0
26355,Edison - ShopRite,2026-03-18,0,10,0
26355,Edison - ShopRite,2026-03-19,0,0,0
26355,Edison - ShopRite,2026-03-20,0,1,0
26355,Edison - ShopRite,2026-03-21,0,1,0
26355,Edison - ShopRite,2026-03-22,0,1,0
26355,Edison - ShopRite,2026-03-23,0,1,0
26355,Edison - ShopRite,2026-03-24,0,0,0
26355,Edison - ShopRite,2026-04-01,0,1,0
26355,Edison - ShopRite,2026-04-02,0,0,0
26355,Edison - ShopRite,2026-04-03,0,0,0
26355,Edison - ShopRite,2026-04-04,77,84,187
26355,Edison - ShopRite,2026-04-11,77,103,234
26355,Edison - ShopRite,2026-04-12,88,77,146
26355,Edison - ShopRite,2026-04-13,38,54,108
26355,Edison - ShopRite,2026-04-14,71,66,310
26355,Edison - ShopRite,2026-04-15,61,91,249
26355,Edison - ShopRite,2026-04-16,85,69,164
26356,Parsippany - Stop & Shop,2026-03-18,60,64,13
26356,Parsippany - Stop & Shop,2026-03-19,13,31,0
26356,Parsippany - Stop & Shop,2026-03-20,43,48,227
26356,Parsippany - Stop & Shop,2026-03-21,92,97,135
26356,Parsippany - Stop & Shop,2026-03-22,85,69,50
26356,Parsippany - Stop & Shop,2026-03-23,37,59,13
26356,Parsippany - Stop & Shop,2026-03-24,13,14,0
26356,Parsippany - Stop & Shop,2026-03-25,0,0,0
26356,Parsippany - Stop & Shop,2026-03-26,0,0,0
26356,Parsippany - Stop & Shop,2026-03-27,0,3,0
26356,Parsippany - Stop & Shop,2026-03-28,0,1,0
26356,Parsippany - Stop & Shop,2026-03-29,0,0,0
26356,Parsippany - Stop & Shop,2026-03-30,0,0,0
26356,Parsippany - Stop & Shop,2026-03-31,77,73,218
26356,Parsippany - Stop & Shop,2026-04-07,0,0,0
26356,Parsippany - Stop & Shop,2026-04-08,0,0,0
26356,Parsippany - Stop & Shop,2026-04-09,0,1,0
26356,Parsippany - Stop & Shop,2026-04-10,0,1,0
26356,Parsippany - Stop & Shop,2026-04-11,0,0,0
26357,Cherry Hill - Target,2026-03-18,61,60,13
26357,Cherry Hill - Target,2026-03-19,13,34,0
26357,Cherry Hill - Target,2026-03-20,58,58,213
26357,Cherry Hill - Target,2026-03-21,100,92,113
26357,Cherry Hill - Target,2026-03-22,50,74,63
26357,Cherry Hill - Target,2026-03-23,63,20,0
26357,Cherry Hill - Target,2026-03-24,0,11,0
26357,Cherry Hill - Target,2026-03-25,0,0,0
26357,Cherry Hill - Target,2026-03-26,0,0,0
26357,Cherry Hill - Target,2026-03-27,0,0,0
26357,Cherry Hill - Target,2026-03-28,0,0,0
26357,Cherry Hill - Target,2026-03-29,0,0,0
26357,Cherry Hill - Target,2026-03-30,47,48,230
26357,Cherry Hill - Target,2026-04-06,67,61,357
26357,Cherry Hill - Target,2026-04-07,77,64,280
26357,Cherry Hill - Target,2026-04-08,51,53,229
26357,Cherry Hill - Target,2026-04-09,68,85,161
26357,Cherry Hill - Target,2026-04-10,38,62,123
26357,Cherry Hill - Target,2026-04-11,85,114,38
26357,Cherry Hill - Target,2026-04-12,38,38,0
26357,Cherry Hill - Target,2026-04-13,0,6,0
26357,Cherry Hill - Target,2026-04-14,0,0,0
26357,Cherry Hill - Target,2026-04-15,0,1,0
26357,Cherry Hill - Target,2026-04-16,0,0,0
26358,Hoboken - Whole Foods,2026-03-18,51,57,154
26358,Hoboken - Whole Foods,2026-03-19,48,62,106
26358,Hoboken - Whole Foods,2026-03-20,39,57,67
26358,Hoboken - Whole Foods,2026-03-21,67,15,0
26358,Hoboken - Whole Foods,2026-03-24,0,0,0
