kiosk_id,location_name,date,samples_dispensed,yhat_demand,inventory_on_hand
26354,Newark - Walmart,2026-03-28,100,85,90
26354,Newark - Walmart,2026-03-29,90,44,0
26354,Newark - Walmart,2026-03-30,0,23,0
26354,Newark - Walmart,2026-03-31,0,0,0
26354,Newark - Walmart,2026-04-01,0,0,0
26354,Newark - Walmart,2026-04-02,0,2,0
26354,Newark - Walmart,2026-04-03,0,0,0
26354,Newark - Walmart,2026-04-04,0,0,0
26354,Newark - Walmart,2026-04-05,0,0,0
26354,Newark - Walmart,2026-04-13,0,0,0
26354,Newark - Walmart,2026-04-14,80,65,204
26354,Newark - Walmart,2026-04-15,71,66,133
26354,Newark - Walmart,2026-04-16,74,69,59
26355,Edison - ShopRite,2026-03-18,0,1,0
26355,Edison - ShopRite,2026-03-19,0,0,0
26355,Edison - ShopRite,2026-03-20,60,60,122
26355,Edison - ShopRite,2026-03-21,103,73,19
26355,Edison - ShopRite,2026-03-22,19,31,0
26355,Edison - ShopRite,2026-03-27,60,56,20
26355,Edison - ShopRite,2026-03-28,20,10,0
26355,Edison - ShopRite,2026-03-29,0,5,0
26355,Edison - ShopRite,2026-03-31,58,64,155
26355,Edison - ShopRite,2026-04-01,49,52,106
26355,Edison - ShopRite,2026-04-02,63,60,43
26355,Edison - ShopRite,2026-04-03,43,24,0
26355,Edison - ShopRite,2026-04-04,0,16,0
26355,Edison - ShopRite,2026-04-07,54,63,143
26355,Edison - ShopRite,2026-04-08,65,58,78
26355,Edison - ShopRite,2026-04-09,49,64,29
26355,Edison - ShopRite,2026-04-10,29,21,0
26355,Edison - ShopRite,2026-04-14,0,0,0
26355,Edison - ShopRite,2026-04-15,0,0,0
26355,Edison - ShopRite,2026-04-16,0,0,0
26356,Parsippany - Stop & Shop,2026-03-20,62,63,397
26356,Parsippany - Stop & Shop,2026-03-21,54,75,343
26356,Parsippany - Stop & Shop,2026-03-22,58,69,285
26356,Parsippany - Stop & Shop,2026-03-23,54,45,231
26356,Parsippany - Stop & Shop,2026-03-24,99,84,132
26356,Parsippany - Stop & Shop,2026-03-25,51,54,280
26356,Parsippany - Stop & Shop,2026-03-26,51,58,229
26356,Parsippany - Stop & Shop,2026-03-27,35,54,194
26356,Parsippany - Stop & Shop,2026-03-28,77,73,117
26356,Parsippany - Stop & Shop,2026-03-29,74,78,43
26356,Parsippany - Stop & Shop,2026-03-30,43,16,0
26356,Parsippany - Stop & Shop,2026-03-31,66,58,92
26356,Parsippany - Stop & Shop,2026-04-01,79,58,13
26356,Parsippany - Stop & Shop,2026-04-02,13,25,0
26356,Parsippany - Stop & Shop,2026-04-03,0,0,0
26356,Parsippany - Stop & Shop,2026-04-04,0,1,0
26356,Parsippany - Stop & Shop,2026-04-05,0,0,0
26356,Parsippany - Stop & Shop,2026-04-06,0,0,0
26356,Parsippany - Stop & Shop,2026-04-07,0,0,0
26356,Parsippany - Stop & Shop,2026-04-08,0,0,0
