kiosk_id,location_name,date,samples_dispensed,yhat_demand,inventory_on_hand
26354,Newark - Walmart,2026-03-28,100,81,90
26354,Newark - Walmart,2026-03-29,90,60,0
26354,Newark - Walmart,2026-03-30,0,46,0
26354,Newark - Walmart,2026-03-31,0,5,0
26354,Newark - Walmart,2026-04-01,0,2,0
26354,Newark - Walmart,2026-04-02,0,8,0
26354,Newark - Walmart,2026-04-03,0,0,0
26354,Newark - Walmart,2026-04-04,0,0,0
26354,Newark - Walmart,2026-04-05,0,0,0
26354,Newark - Walmart,2026-04-13,0,0,0
26354,Newark - Walmart,2026-04-14,80,71,204
26354,Newark - Walmart,2026-04-15,71,62,133
26354,Newark - Walmart,2026-04-16,74,78,59
26355,Edison - ShopRite,2026-03-18,58,60,17835
26355,Edison - ShopRite,2026-03-19,75,59,17760
26355,Edison - ShopRite,2026-03-20,44,49,18365
26355,Edison - ShopRite,2026-03-21,106,101,18259
26355,Edison - ShopRite,2026-03-22,104,69,18155
26355,Edison - ShopRite,2026-03-23,53,58,18102
26355,Edison - ShopRite,2026-03-24,64,63,18038
26355,Edison - ShopRite,2026-03-25,74,86,18610
26355,Edison - ShopRite,2026-03-26,74,86,18536
26355,Edison - ShopRite,2026-03-27,67,66,18469
26355,Edison - ShopRite,2026-03-28,68,90,18401
26355,Edison - ShopRite,2026-03-29,83,86,18318
26355,Edison - ShopRite,2026-03-30,75,53,18888
26355,Edison - ShopRite,2026-03-31,62,60,19419
26355,Edison - ShopRite,2026-04-01,69,64,19350
26355,Edison - ShopRite,2026-04-02,47,58,19303
26355,Edison - ShopRite,2026-04-03,55,62,19248
26355,Edison - ShopRite,2026-04-04,73,77,19175
26355,Edison - ShopRite,2026-04-05,45,64,19130
26355,Edison - ShopRite,2026-04-06,64,51,19066
26355,Edison - ShopRite,2026-04-07,69,50,18997
26355,Edison - ShopRite,2026-04-08,62,48,18935
26355,Edison - ShopRite,2026-04-09,88,71,18847
26355,Edison - ShopRite,2026-04-10,73,69,18774
26355,Edison - ShopRite,2026-04-11,63,76,18711
